Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","250","France","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 No","46000.154","X","Figure from international organizations",""
"OA","Annual population","250","France","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","60741.126","X","Figure from international organizations",""
"OA","Annual population","250","France","512","Total Population - Male","3010","Population - Est. & Proj.","2003","2003","1000 No","29430.235","X","Figure from international organizations",""
"OA","Annual population","250","France","513","Total Population - Female","3010","Population - Est. & Proj.","2003","2003","1000 No","31310.891","X","Figure from international organizations",""
"OA","Annual population","250","France","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 No","14149.19","X","Figure from international organizations",""
"OA","Annual population","250","France","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 No","46400.907","X","Figure from international organizations",""
"OA","Annual population","250","France","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","61175.247","X","Figure from international organizations",""
"OA","Annual population","250","France","512","Total Population - Male","3010","Population - Est. & Proj.","2004","2004","1000 No","29628.474","X","Figure from international organizations",""
"OA","Annual population","250","France","513","Total Population - Female","3010","Population - Est. & Proj.","2004","2004","1000 No","31546.772","X","Figure from international organizations",""
"OA","Annual population","250","France","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 No","14075.407","X","Figure from international organizations",""
"OA","Annual population","250","France","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 No","46811.2","X","Figure from international organizations",""
"OA","Annual population","250","France","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","61625.032","X","Figure from international organizations",""
"OA","Annual population","250","France","512","Total Population - Male","3010","Population - Est. & Proj.","2005","2005","1000 No","29831.64","X","Figure from international organizations",""
"OA","Annual population","250","France","513","Total Population - Female","3010","Population - Est. & Proj.","2005","2005","1000 No","31793.393","X","Figure from international organizations",""
"OA","Annual population","250","France","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 No","14003.975","X","Figure from international organizations",""
"OA","Annual population","250","France","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 No","47229.925","X","Figure from international organizations",""
"OA","Annual population","250","France","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","62049.838","X","Figure from international organizations",""
"OA","Annual population","250","France","512","Total Population - Male","3010","Population - Est. & Proj.","2006","2006","1000 No","30035.339","X","Figure from international organizations",""
"OA","Annual population","250","France","513","Total Population - Female","3010","Population - Est. & Proj.","2006","2006","1000 No","32014.499","X","Figure from international organizations",""
"OA","Annual population","250","France","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 No","13934.413","X","Figure from international organizations",""
"OA","Annual population","250","France","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 No","47658.471","X","Figure from international organizations",""
"OA","Annual population","250","France","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","62432.439","X","Figure from international organizations",""
"OA","Annual population","250","France","512","Total Population - Male","3010","Population - Est. & Proj.","2007","2007","1000 No","30226.191","X","Figure from international organizations",""
"OA","Annual population","250","France","513","Total Population - Female","3010","Population - Est. & Proj.","2007","2007","1000 No","32206.249","X","Figure from international organizations",""
"OA","Annual population","250","France","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 No","13866.281","X","Figure from international organizations",""
"OA","Annual population","250","France","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 No","48094.669","X","Figure from international organizations",""
"OA","Annual population","250","France","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","62780.19","X","Figure from international organizations",""
"OA","Annual population","250","France","512","Total Population - Male","3010","Population - Est. & Proj.","2008","2008","1000 No","30394.999","X","Figure from international organizations",""
"OA","Annual population","250","France","513","Total Population - Female","3010","Population - Est. & Proj.","2008","2008","1000 No","32385.191","X","Figure from international organizations",""
"OA","Annual population","250","France","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 No","13794.705","X","Figure from international organizations",""
"OA","Annual population","250","France","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 No","48534.862","X","Figure from international organizations",""
"OA","Annual population","250","France","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","63106.463","X","Figure from international organizations",""
